ID,Date,Temperature,Humidity,Wind_speed
1,2017-12-01,-5.2,37,2.2
2,2017-12-01,-5.5,38,0.8
3,2017-12-01,-6,39,1
4,2017-12-01,-6.2,40,0.9
5,2017-12-01,-6,36,2.3
6,2017-12-01,-6.4,37,1.5
7,2017-12-01,-6.6,35,1.3
8,2017-12-01,-7.4,38,0.9
9,2017-12-01,-7.6,37,1.1
10,2017-12-01,-6.5,27,0.5
11,2017-12-01,-3.5,24,1.2
12,2017-12-01,-0.5,21,1.3
13,2017-12-01,1.7,23,1.4
14,2017-12-01,2.4,25,1.6
15,2017-12-01,3,26,2
16,2017-12-01,2.1,36,3.2
17,2017-12-01,1.2,54,4.2
18,2017-12-01,0.8,58,1.6
19,2017-12-01,0.6,66,1.4
20,2017-12-01,0,77,1.7
21,2017-12-01,-0.3,79,1.5
22,2017-12-01,-0.8,81,0.8
23,2017-12-01,-0.9,83,1.5
24,2017-12-01,-1.3,84,1
25,2017-12-02,-1.8,87,1.1
26,2017-12-02,-2.2,86,0.6
27,2017-12-02,-2.9,86,1.5
28,2017-12-02,-3.5,81,2.2
29,2017-12-02,NA,79,2
30,2017-12-02,-4,79,1.5
31,2017-12-02,-4.3,82,2.1
32,2017-12-02,-4.4,81,2.5
33,2017-12-02,-4.2,79,2.1
34,2017-12-02,-2.9,68,1.6
35,2017-12-02,-0.4,57,1.6
36,2017-12-02,1.9,49,1.8
37,2017-12-02,4.3,41,1.3
38,2017-12-02,6,36,1.8
39,2017-12-02,7.3,35,1.3
40,2017-12-02,7.6,41,2.3
41,2017-12-02,6.4,48,2.6
42,2017-12-02,6,51,2.5
43,2017-12-02,5.5,53,1.5
44,2017-12-02,5,52,2.3
45,2017-12-02,4.6,51,1.2
46,2017-12-02,4.1,55,1.2
50,2017-12-03,3.9,69,1.7
51,2017-12-03,3.3,79,1.4
52,2017-12-03,3.4,71,1.6
53,2017-12-03,3.5,73,1
54,2017-12-03,3.9,75,1.9
55,2017-12-03,3.4,86,2.5
56,2017-12-03,3.1,NA,1.2
57,2017-12-03,3.2,92,1.8
58,2017-12-03,3.5,91,1.8
59,2017-12-03,4.4,89,2.2
60,2017-12-03,5.1,87,1.4
61,2017-12-03,5.8,85,1.7
62,2017-12-03,6.8,81,1.9
63,2017-12-03,7.6,76,1.2
64,2017-12-03,8,73,1.6
65,2017-12-03,7.6,77,1.6
66,2017-12-03,6.7,82,1.5
67,2017-12-03,6,84,1.9
68,2017-12-03,5.7,85,1.7
69,2017-12-03,5.2,87,1.4
70,2017-12-03,4.7,87,1.2
71,2017-12-03,4.3,89,1.8
72,2017-12-03,3.9,90,1.3
73,2017-12-04,4.2,88,0.6
76,2017-12-04,3.6,85,2.3
77,2017-12-04,2.8,89,1.5
78,2017-12-04,2,83,2.7
79,2017-12-04,1.2,76,3.7
80,2017-12-04,0.2,68,3.4
81,2017-12-04,-0.8,69,3.5
82,2017-12-04,-1.5,47,4.2
83,2017-12-04,-1.1,40,4.5
84,2017-12-04,-0.5,41,4.1
85,2017-12-04,-0.3,38,4.8
86,2017-12-04,0,30,5.4
87,2017-12-04,0.1,27,4.5
88,2017-12-04,-0.1,25,5.8
89,2017-12-04,-0.2,23,4.7
